"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"resid_period[115]",-0.0720802913886731,0.020926852391699,0.828121074259239,-1.73674028992621,-0.611657637751173,-0.0900609026871508,0.482712310901168,1.54016000229457,1565.95706908417,1.00442856740089
"resid_period[116]",-0.0701640048025596,0.0196068907808088,0.810985560172716,-1.62529907383502,-0.602127155988709,-0.0571711763177867,0.45974231663304,1.52396279986785,1710.83758982044,0.998547391220306
"resid_period[117]",0.0056332943995497,0.0216318544583434,0.842644628396031,-1.64667213636702,-0.516373306579856,-0.00226947476839678,0.546214346125823,1.7034159561728,1517.40464333559,1.00033931725264
"resid_period[118]",0.0508926579282183,0.0228652088867214,0.9336946255729,-1.69259685966261,-0.624016182302317,0.0487298645535029,0.693937058163285,1.92538260571714,1667.47515377815,0.999953540862898
"resid_period[119]",0.0569612214336969,0.0231331071726042,0.854754994359143,-1.51893888686006,-0.519420058037211,0.0380926585476423,0.599617553484879,1.7657198247213,1365.259962686,1.00188287370204
"resid_period[120]",0.0662498848183029,0.0172585990970897,0.880597928244447,-1.66218215519871,-0.471422436836749,0.0766048822391739,0.621598519569654,1.74441318135439,2603.42000454404,0.998508617862598
"resid_period[121]",0.0706445656475593,0.0247791657889238,0.852894641763491,-1.53504520532598,-0.518469162741286,0.0293950040419597,0.652709628160428,1.70909772004956,1184.72460768132,1.00053589762293
"resid_period[122]",0.0692036955314086,0.0215533113128211,0.803091706073921,-1.49530892447109,-0.471127302410827,0.0587854531017941,0.624090615170404,1.63267120168992,1388.36059167259,0.999827122651212
"resid_period[123]",0.0528768724577464,0.0223458384775881,0.867864447392133,-1.61524413584213,-0.532477711495064,0.070331054022408,0.636547927154822,1.7590835404124,1508.37902530752,1.00161534740983
"resid_period[124]",0.0263963460457868,0.0213235296722058,0.830756361472271,-1.58641825703747,-0.497116427942114,0.0234478936139157,0.560236052865069,1.67382090977485,1517.85107110503,1.00204534173793
"resid_period[125]",0.191656995786444,0.0225506006232926,0.743040089432818,-1.24522783140241,-0.284519849241449,0.144077848321811,0.677485564778543,1.69349950208503,1085.69606768427,1.00033481081777
"resid_period[126]",-0.0517158897252465,0.0320594236109482,0.838096439245745,-1.59335487641108,-0.615484488506074,-0.059297535752456,0.469080019580407,1.65049926874443,683.402512293222,1.00697161952962
"resid_period[127]",0.0446861641932863,0.0225547592132731,0.822662966778957,-1.55280207691123,-0.50929608878326,0.0412708979285091,0.600370592157407,1.6243991320612,1330.35487282171,0.999427339459766
"resid_period[128]",0.0869480866005753,0.0192384382494342,0.787053443395951,-1.42109493338339,-0.436437406075931,0.12915315413155,0.569589632200905,1.68934806649706,1673.66609861823,0.999272493111694
"resid_period[129]",0.133206644624267,0.0285332654305973,0.632513075232053,-1.10299057413082,-0.29223283494008,0.127419975541991,0.544842767081248,1.39860948631174,491.401029916649,1.00885527385577
"resid_period[130]",0.197834476991989,0.0192324811417058,0.784172365085474,-1.26200317148727,-0.305238886155822,0.16182767780625,0.696759843898565,1.81434975335002,1662.46471394201,1.00085638522475
"resid_period[131]",0.173120392881105,0.0226609143773977,0.811665448033144,-1.43216081069122,-0.362084053164828,0.181945325552008,0.728566119657829,1.73844180106261,1282.91906144407,1.00008057252661
"resid_period[132]",0.0891466302123546,0.0302002383780929,0.834406940759265,-1.52363137002515,-0.446097161616118,0.0846092715113856,0.654794527720591,1.70381014048312,763.369974688456,1.00407981184686
"resid_period[133]",0.119609298691914,0.0251931937233339,0.834523905975868,-1.52458956578879,-0.453338966725892,0.143940085141468,0.689891550464705,1.65635445342486,1097.26395223698,1.00072552190817
"resid_period[134]",0.00720091764037783,0.0219875760955475,0.807897361685853,-1.53948317739496,-0.517126975850202,-0.00944216187759194,0.528266199381383,1.58427610309727,1350.07429580334,1.0007891844588
"resid_period[135]",0.0755669340534565,0.0191669675666268,0.786759745272795,-1.49218117883339,-0.445250861763538,0.0807356496513836,0.572041606149306,1.61801534207373,1684.91286443514,1.00201368962591
"resid_period[136]",-0.0530218955219,0.0366146712647175,0.833766795409879,-1.55397139925338,-0.612408980470514,-0.127037001575631,0.493228358277664,1.66684004462039,518.535998939453,1.01108419805087
"resid_period[137]",0.342102334946794,0.0340830638457387,0.854389962577373,-1.32020264272774,-0.215000340091735,0.338307591396731,0.886196988109069,2.01793540032425,628.398325353178,1.00476251041607
"resid_period[138]",0.224784395765687,0.0282150792228929,0.791369279304795,-1.31372711286618,-0.322216408675706,0.228236901635637,0.729647877977574,1.79020422405818,786.675864602936,1.00253544469956
"resid_period[139]",0.242069254740552,0.0190661828535367,0.525999563520712,-0.774746934949609,-0.111407144288768,0.236018296351078,0.589775430912319,1.23208037892094,761.102695381017,1.00245984406292
"resid_period[140]",0.0256758366977282,0.0300520165370377,0.79682955425047,-1.45937747232234,-0.540171133779573,0.032353022092262,0.541600722408005,1.59004841579864,703.045817503845,0.999810588865052
"resid_period[141]",0.131700891936085,0.0202355508260006,0.803414114406932,-1.47621295647385,-0.371253292653799,0.140267555345992,0.671403748163133,1.68555877445329,1576.33621399318,1.00283797871047
"resid_period[142]",0.0393183171920299,0.0253696290131528,0.78150245442803,-1.39582251160819,-0.492212901741025,0.034235830279852,0.532845773147841,1.67640596235043,948.926248034039,1.00363896234748
"resid_period[143]",0.117921443347156,0.0225296062863796,0.773048299975984,-1.33760528956635,-0.408301778108783,0.094389804727658,0.61272685150022,1.71921967034584,1177.35126354364,1.00643341917585
"resid_period[144]",0.0480504769654649,0.0355126674704866,0.763248623772814,-1.4567681642116,-0.445423973469847,0.0655554878337845,0.53635518794692,1.54820986891469,461.91862122103,1.01386200780291
"resid_period[145]",0.458369605026167,0.0162753608007747,0.528551145481883,-0.508942891953583,0.108629574490521,0.454118625956089,0.798212955882005,1.50349637263314,1054.66075728261,1.0026418199277
"resid_period[146]",0.036546222385673,0.0342487933905049,0.77283726810455,-1.44537725658403,-0.47461834482188,0.0210590776880536,0.515262048918495,1.55981746320667,509.196678553738,1.00756488704731
"resid_period[147]",0.0159860278632737,0.0220343881807102,0.783157365676444,-1.48558766579252,-0.48486494633894,-0.0124823009126206,0.540277729170221,1.57332914959835,1263.26970552284,1.00135397689296
"resid_period[148]",-0.0108329331097669,0.0260275197758486,0.793554054932117,-1.5867734526579,-0.522481946165308,-0.0404268593269559,0.495460606879475,1.58104875772908,929.581474339965,1.00041967095382
"resid_period[149]",-0.104960346364172,0.0161932063397692,0.752973410076713,-1.54061958308449,-0.616431029005959,-0.113050194323373,0.374791782205585,1.40876883990295,2162.1886364796,0.999878444486732
"resid_period[150]",0.0321708109823139,0.0191399599091314,0.743488588393079,-1.44018849317147,-0.428654700642235,0.04807903330191,0.52022725627142,1.476593958835,1508.92122166752,1.00212660869339
"resid_period[151]",-0.0439841444396587,0.0324617179260493,0.785996742490132,-1.63344910825848,-0.532930589182551,-0.02806865604021,0.441262540086355,1.39883310564128,586.271108943259,1.01240341723679
"resid_period[152]",-0.0650729417707211,0.0284601567449931,0.779070645262675,-1.6594778057054,-0.566108339236922,-0.0653174049948888,0.445673610498495,1.40834952338802,749.340328393461,1.0007028900712
"resid_period[153]",0.0163259428905456,0.0204755875887486,0.717680401965736,-1.49337861510145,-0.450794114838797,0.0201603003868801,0.5063866640043,1.37800752909679,1228.54035484897,0.999765154317513
"resid_period[154]",-0.137835327464139,0.0114471106234938,0.455568701222723,-1.0207455328016,-0.419718814357019,-0.153389634280712,0.126486428853617,0.744387272980703,1583.85711137541,1.00054006559951
"resid_period[155]",-0.086872345949532,0.0166500015920343,0.738547899415935,-1.51436974212093,-0.596419644972833,-0.0873497483852887,0.372091242219782,1.43195488298132,1967.56358312116,1.00260996491146
"resid_period[156]",0.00320874830318236,0.0158668179692927,0.752553730995123,-1.49386079117418,-0.469814481729806,0.0217139019197529,0.477889201483951,1.51623840742973,2249.54843156131,1.00074250380626
"resid_period[157]",-0.0384254596441815,0.0243759466940036,0.779985168566336,-1.57070986464189,-0.570077582972755,-0.034807799988941,0.481679946534641,1.4947863399295,1023.88152429229,1.00351134709482
"resid_period[158]",0.16707847627639,0.0271958041890383,0.78923075928117,-1.53954253268643,-0.325068280867288,0.199866216519373,0.700867196457961,1.66574628743705,842.178586740191,0.999489585106148
"resid_period[159]",-0.197629096737758,0.0179052840125097,0.529079790487049,-1.21025004933767,-0.547432132270131,-0.198186920673888,0.15196855349476,0.8395203622184,873.132024568322,1.00748711627199
"resid_period[160]",-0.0273453744135782,0.0180275889773269,0.751416098219332,-1.57688136202872,-0.48301251023943,-0.0122921171903415,0.478850128010416,1.36439508233701,1737.34350364856,1.00332777184204
"resid_period[161]",-0.0467152287723801,0.0216922774412786,0.779449872414894,-1.65374879500837,-0.558239044203874,-0.0258556265074319,0.458279709921772,1.48016234502263,1291.11842815069,1.00043916042803
"resid_period[162]",-0.1340955363823,0.0254346351693216,0.782361163696524,-1.68161647406576,-0.647530126821926,-0.119152095059966,0.348951104878119,1.408275549026,946.157732229049,1.00336123134066
"resid_period[163]",-0.135532627429046,0.0234497908674069,0.807840157619194,-1.663076090645,-0.655615789949365,-0.131115114832069,0.391581051716371,1.48813737407762,1186.78740431129,1.00089241614646
"resid_period[164]",-0.016216842083249,0.0172212090388152,0.810805472599514,-1.61636559439044,-0.556291586935089,0.000200772393826446,0.496121448674172,1.56044218116366,2216.69563357042,0.999653567369217
"resid_period[165]",0.0251353799626754,0.0249501136008001,0.830119666388952,-1.64800901480558,-0.52832789237739,0.0246711633187865,0.548577582652057,1.6706261182367,1106.97127392353,1.00035996938592
"resid_period[166]",-0.0810263618541197,0.0244420990381944,0.786347277760379,-1.6159326018416,-0.60112983242547,-0.0875983336939818,0.458985443039066,1.46380417809319,1035.02723170104,1.00102756867684
"resid_period[167]",0.0668444099632867,0.0131335414356968,0.52757721401059,-0.940066910723233,-0.272187855464136,0.0611051924468833,0.392114536244459,1.14182360677924,1613.64636172245,0.999954981971964
"resid_period[168]",-0.112231593394082,0.0187031007595083,0.754854482396631,-1.60592036986751,-0.606255680248195,-0.100031162190356,0.410937621404233,1.34380363571552,1628.91810145448,1.00116347239539
"resid_period[169]",0.0259444198625203,0.024132657828405,0.780135674543001,-1.52074151340118,-0.477120791188607,0.0289639320696122,0.55047709749563,1.62579980538285,1045.03290607113,1.00269913494697
"resid_period[170]",-0.116649802332875,0.0291325160726703,0.766145849739796,-1.59103424426297,-0.629483487822622,-0.104595518148621,0.405870275383536,1.35491235779763,691.619002520271,1.00954465433789
"resid_period[171]",-0.455968693605542,0.018049765411326,0.56395666557737,-1.59215775522959,-0.837641896911292,-0.465249646996972,-0.0646383317455548,0.620239960513333,976.221446656424,1.00257471506177
"resid_period[172]",-0.13316598698934,0.0290349023731249,0.817843628435719,-1.78065628599336,-0.631188732089882,-0.127144203908413,0.412358643901146,1.49367502160029,793.41390774894,1.00900262282952
"resid_period[173]",-0.110904892011831,0.0204973269119721,0.820388574392905,-1.69817364815735,-0.651337647181595,-0.119515391596885,0.420467487599858,1.53544317858963,1601.93448693826,0.999063202845369
"resid_period[174]",-0.0768935254423641,0.0168020128376064,0.829003717701162,-1.76496013495027,-0.59151605195834,-0.0538488340386969,0.45069301262715,1.52982714811,2434.390989817,0.999522127773753
"resid_period[175]",0.00421459373613393,0.0270402742825348,0.804792920630447,-1.53962495372424,-0.518045651195668,-0.0168117737388532,0.528487351131544,1.5821276399936,885.821281460174,1.00223109018582
"resid_period[176]",0.0365363010512969,0.0322572774201138,0.901711506863013,-1.69425512332078,-0.543703756979731,0.0421746960415489,0.598238890316135,1.93917252760187,781.411511966202,0.998677311941944
"resid_period[177]",0.0668788680776825,0.0276367013721496,0.855278521934593,-1.57502520557469,-0.536358466687347,0.0271211485233104,0.652150627636045,1.81863975218477,957.72918163729,1.00017298976072
"resid_period[178]",0.00599669389252761,0.0236174691200548,0.851082296855248,-1.63149126630743,-0.573673412562336,0.0127946517550356,0.551728908812734,1.74903916540226,1298.60299914803,0.99916497504179
"resid_period[179]",0.00356272023942843,0.0181147402224665,0.835135293422405,-1.6929797144968,-0.525324028711236,0.0119098025963372,0.542165989829059,1.66985147711452,2125.44296126575,1.00020220147934
"resid_period[180]",-0.00204645775796852,0.0192468240609345,0.879735653877631,-1.80367538133655,-0.576737655547169,0.0496463383511577,0.563080433676837,1.65966882291265,2089.22990697958,0.999954971486881
"resid_period[181]",-0.0196852391761054,0.0176661137615819,0.855182168717337,-1.71004620405132,-0.595356087786628,-0.0270405050241386,0.559458869711379,1.66902863232008,2343.3395812357,0.998700847759
"resid_period[182]",-0.0953679275752525,0.0222105334593917,0.802151339942661,-1.64506346633244,-0.633075859371893,-0.100073298755817,0.417370808830365,1.52325574281454,1304.35151576933,0.99963114037612
"resid_period[183]",0.113641588598184,0.0269219821540342,0.835690395461881,-1.53125785085536,-0.450627752124041,0.0888576086777245,0.670232206834451,1.74549236425468,963.555550966259,1.00050586418259
"resid_period[184]",-0.11136300211458,0.0271247903429828,0.848962705096774,-1.80873524631441,-0.658450600101988,-0.151742588510068,0.455698695661869,1.61179871601767,979.590228011525,1.00006505277482
"resid_period[185]",0.120139685803861,0.0304344311240206,0.843793626214159,-1.64860353895694,-0.430279854572357,0.14457000519694,0.675842689267669,1.70957180046402,768.673845504094,1.00372149439404
"resid_period[186]",0.176417352215048,0.0316192854468256,0.839138333671656,-1.40838304428582,-0.392818890641649,0.16802272101922,0.717191970096019,1.85928011383748,704.308645816329,1.00125007222027
"resid_period[187]",0.209088598756217,0.0589994776036906,0.851630220102151,-1.43610814452004,-0.344380351407055,0.199796252954075,0.786181825083127,1.8193193139906,208.355896399837,1.02597535708181
"resid_period[188]",0.856450280913803,0.0168859424378419,0.624222867001282,-0.360810995654331,0.424235010640236,0.851095268276364,1.25785922791426,2.2039005118273,1366.5601087446,1.00201936789435
"resid_period[189]",0.298695292801491,0.0368303080381186,0.840263693733706,-1.39039376966203,-0.242850716813958,0.31517504165235,0.847803556115872,1.9858517023038,520.499714197416,1.00898099145197
"resid_period[190]",0.193463683063913,0.0338785821841174,0.877840803533811,-1.46950740269616,-0.411353214248366,0.171568833592419,0.791489000209571,1.97820071236726,671.399593159772,1.00842729870674
"resid_period[191]",0.173852546070717,0.0291437222218791,0.820487912510385,-1.39144016918997,-0.368896956371694,0.154576297573923,0.706187107022011,1.80979215787907,792.600491020424,0.999903319137436
"resid_period[192]",0.0329865116527657,0.049983077990801,0.848846110859569,-1.58149317239221,-0.554498559575142,-0.00267746076022427,0.561737038472972,1.77959808030868,288.411074727839,1.01803377186353
"resid_period[193]",0.275812766265582,0.0274139195296039,0.858543687021113,-1.35795228068647,-0.315171249418379,0.26893644430525,0.80855959267053,2.08656424018632,980.804683609969,1.0030282241806
