"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"resid_period[195]",1.05400751060928,0.0107038196095183,0.51922354148622,0.0264339716524987,0.711236929261052,1.05605255102544,1.39518690701187,2.08899522349537,2353.05017225256,0.999343143767264
"resid_period[196]",0.0253629227844059,0.0741003320067412,0.876178646514041,-1.64031946924147,-0.547010158126057,0.00817969066892857,0.635337062065861,1.74443525526733,139.812184606106,1.03154296181131
"resid_period[197]",0.130776482675667,0.0181768865804984,0.790310450198141,-1.44205311799775,-0.388972491113991,0.140369232819248,0.616288302159264,1.72246875167028,1890.41195258052,1.00147710898211
"resid_period[198]",-0.0622809524746572,0.0168556602006002,0.754168873879857,-1.55922401948255,-0.541346411566983,-0.0485906299989372,0.440744615109738,1.42387800087959,2001.91518232267,1.00251074971733
"resid_period[199]",0.0697272591345507,0.0163148449856033,0.800345605855149,-1.48602934099602,-0.472399180813758,0.0929775465639963,0.615125700676503,1.63046733481976,2406.51861997573,0.999794715618528
"resid_period[200]",-0.109047031350015,0.0149275141497653,0.772173363597499,-1.57218269189988,-0.647059999807295,-0.0832473062327302,0.419930480325342,1.42936956277253,2675.80616345522,0.999851431198914
"resid_period[201]",-0.0880222592963804,0.0169123634363363,0.722150475754261,-1.48185418619596,-0.577286939053851,-0.0701547292262725,0.405023821000687,1.29239175294946,1823.25241643055,1.00147411138236
"resid_period[202]",-0.214856691070922,0.0113816726380086,0.505793557268995,-1.19338850665517,-0.528502012675201,-0.229112142172539,0.112654839890495,0.742955303388669,1974.85132519483,1.00221227785383
"resid_period[203]",-0.0572527036850563,0.0177922592090943,0.737597796099558,-1.48270288984318,-0.551118089207999,-0.0477099028456133,0.446083813606865,1.34001631907991,1718.60878222451,0.999376552588406
"resid_period[204]",-0.133667530417525,0.0147343195614045,0.753771066086215,-1.60853311350108,-0.627558883945256,-0.130298074247154,0.340712715501218,1.35620866916023,2617.09059177991,1.0008001538252
"resid_period[205]",-0.101174070357335,0.0171856079243621,0.773606973133889,-1.67205535828214,-0.612742418408541,-0.103298244130639,0.420500842990256,1.39886153430491,2026.33363107099,0.999584266284566
"resid_period[206]",-0.0684125691146478,0.0159568921039468,0.756108173169036,-1.54949064586813,-0.57889954841739,-0.0507561656785728,0.426818491484013,1.40819551876087,2245.28382782212,1.00107023573555
"resid_period[207]",-0.107758409493737,0.0151429431536144,0.711436244962331,-1.47738514045297,-0.561348142417831,-0.113577176338475,0.344867971977725,1.28130016243053,2207.24931182241,0.999168735710115
"resid_period[208]",0.247854518771158,0.0132801363937453,0.496293368964212,-0.754907596447614,-0.0714036001721008,0.264167908321062,0.570466263014473,1.18144120131587,1396.59947417104,1.00037160152272
"resid_period[209]",-0.0826001631304107,0.0141601819675026,0.727951882559973,-1.49079913636162,-0.560910982590617,-0.0875661832329143,0.375199965469084,1.36628820982157,2642.82056928018,0.999966453922815
"resid_period[210]",-0.052053666102178,0.0156095931796923,0.740003280945304,-1.48725273394882,-0.541291335982486,-0.0346587139507335,0.434470347906898,1.40420140090344,2247.41937937948,0.999376727234272
"resid_period[211]",-0.0600071333446583,0.018309220017429,0.760361091557932,-1.57305964338753,-0.569843232554392,-0.0586519018894808,0.432779017275661,1.4263750477447,1724.64647031659,0.999900824101026
"resid_period[212]",-0.0657154388509023,0.0182252846501339,0.767412986713852,-1.62439496649568,-0.536078523689508,-0.0702362728712325,0.442677222892832,1.3797216433553,1773.00372756451,1.00242923620952
"resid_period[213]",-0.118640316716369,0.0140382707429538,0.727593107383103,-1.63603747395477,-0.577131768322692,-0.121586698746789,0.367358692824655,1.25897478914667,2686.27162429005,0.998567838546418
"resid_period[214]",0.146236543518644,0.0136945602008442,0.532241273608046,-0.926056106476606,-0.196001553523712,0.158549022041858,0.495065767149214,1.1876569701897,1510.5006633729,1.00362173825933
"resid_period[215]",-0.0424640310503918,0.0153548259365585,0.767657263557376,-1.56826870282902,-0.526402494771263,-0.0288667600368005,0.43842903543584,1.54760241290739,2499.45275399436,1.0000471862269
"resid_period[216]",0.0350873510642856,0.0181124638749578,0.787217453108752,-1.48904281267212,-0.482199449052241,0.0284537638438163,0.538138542965606,1.56916833883838,1889.01046396279,0.99904472862425
"resid_period[217]",-0.242414422636177,0.025525135174335,0.789129411667324,-1.83266648300487,-0.741645246458974,-0.245173402978705,0.276871298341634,1.35230863498894,955.785327401546,1.00268925214725
"resid_period[218]",-0.119019193744496,0.0196078396393664,0.7880759638728,-1.63274824354525,-0.62234882700569,-0.124028593358597,0.408953455913195,1.41377014541446,1615.38732463866,1.0033276769497
"resid_period[219]",-0.14064325515501,0.0309872665686948,0.798519521646271,-1.76417073115913,-0.666164688434206,-0.130822353999855,0.409929299345905,1.43267507544648,664.055746816416,1.00490207914807
"resid_period[220]",-0.493897596549472,0.0148897279408069,0.53969000237852,-1.57824703611043,-0.841422387187483,-0.49429771169412,-0.129085346712581,0.540624385308483,1313.7575375101,1.00383902652438
"resid_period[221]",-0.127724274977076,0.0422348358285034,0.825167202875311,-1.83806281158166,-0.645679717087224,-0.10218790063232,0.402620453268289,1.53617527965481,381.717697549203,1.01061597401503
"resid_period[222]",-0.11655013164744,0.0218731881949687,0.816430038056205,-1.72547988259027,-0.649493542332539,-0.111700187330539,0.433859491075579,1.4381250917377,1393.20097769169,1.00206143068563
"resid_period[223]",-0.0431121563721134,0.0241416016931045,0.810412246494694,-1.6887083437577,-0.554982430517088,-0.0316190444378383,0.497986063817925,1.5948673125457,1126.88560139657,1.00123801596206
"resid_period[224]",-0.212528041745922,0.019092365084159,0.789802474268115,-1.7236380940321,-0.730855419102607,-0.223813984656471,0.301239346337751,1.41394925384954,1711.26598999579,1.00227320565998
"resid_period[225]",-0.00807539146933279,0.0203171311366974,0.814056417010543,-1.66527787418462,-0.533619730075892,-0.0104501498438682,0.540556917809935,1.516659171269,1605.40363011419,1.00110973244769
"resid_period[226]",-0.159286262519542,0.0229298186901596,0.808591985710866,-1.70556529000403,-0.708037287393829,-0.16116476507498,0.372359544908181,1.38913294889466,1243.53388455367,0.999909637510955
"resid_period[227]",0.0441023218183028,0.0275694965477513,0.823416418546856,-1.5575371914525,-0.497584792889816,0.0525455539769199,0.589939631441788,1.64928605380381,892.033930167774,1.0000046194084
"resid_period[228]",-0.204417276870041,0.0131834940177952,0.589811678854992,-1.41017142866755,-0.579607813142003,-0.203270298317651,0.188431270499287,0.938642726931161,2001.54649308164,0.999829714045908
"resid_period[229]",-0.0850194302019287,0.0205284068257918,0.760420531439796,-1.63060172879003,-0.565127521937522,-0.0672130428702139,0.407654824116395,1.38180435561728,1372.13605750198,1.00243902709468
"resid_period[230]",-0.0206384533943345,0.0179775291088582,0.786480187572672,-1.5089422342642,-0.534304531344394,-0.0458422145205456,0.513293556831706,1.53738360301439,1913.8838251524,0.999444153942376
"resid_period[231]",-0.036870681756908,0.0145192912326313,0.810136708162458,-1.64899731047598,-0.584248590385604,-0.0330929428059085,0.516056222676242,1.52755861215421,3113.33453278715,0.999948666372916
"resid_period[232]",-0.0297662095532729,0.0155041868784466,0.806331846303248,-1.61098940944165,-0.561920173244603,-0.012405283319292,0.49452792895603,1.5753942869239,2704.76561364418,0.999873786395966
"resid_period[233]",-0.0174304690865707,0.0150853645402188,0.813833981512761,-1.66748566021808,-0.537734277614976,-0.013726415917441,0.499748735551133,1.57481409676387,2910.4491823488,1.00037123712673
"resid_period[234]",-0.00571181772027734,0.0157883982598637,0.806787341665511,-1.61841595388199,-0.519656561704874,-0.0273785101012273,0.538077220405022,1.62982638281823,2611.21123368691,1.00182102316759
"resid_period[235]",-0.000413047689821009,0.0168792379180406,0.82935163685826,-1.62736088065841,-0.535611418855682,-0.0189988964349754,0.515351749387156,1.70139640378676,2414.19164624257,0.998639179455172
"resid_period[236]",-0.0479172720834206,0.0153537064221307,0.852136204944341,-1.73431880011628,-0.611796848604621,-0.044056714066181,0.504439564133047,1.65556864219131,3080.28975178617,0.999284977273025
"resid_period[237]",-0.0845889182751432,0.012987906394793,0.786264649891377,-1.69420717574698,-0.572670468887488,-0.0664899202086219,0.424374380734759,1.45402600203449,3664.87529046576,0.99819773810981
"resid_period[238]",-0.0262604468826546,0.0144231205023731,0.819454207747698,-1.61973626210008,-0.572748002552797,-0.0409491003266577,0.512666377216561,1.63578812938087,3227.9805946344,0.998628096284892
"resid_period[239]",-0.00738226804523654,0.0155080048345389,0.812884449160989,-1.62071717503143,-0.52312881889683,-0.0112603874686082,0.509829782604816,1.5792103604017,2747.55108090081,0.998988327308059
"resid_period[240]",-0.0350263730034308,0.0129531824636739,0.828605845045547,-1.68268492303251,-0.592715763354069,-0.0207102813915974,0.514694260361221,1.59919804577611,4092.06966411158,0.998629470334443
"resid_period[241]",0.0571940478611862,0.0173102715648195,0.852352452030481,-1.58018076397197,-0.504974591435516,0.0561224136907487,0.598935180030761,1.78694870144238,2424.54733505828,0.999872832091915
"resid_period[242]",-0.166652164969948,0.0235183204916885,0.872112624105524,-1.8604683741268,-0.741567606658983,-0.158247035404639,0.396293395253863,1.52959791496878,1375.09447616411,0.999498238269236
"resid_period[243]",0.0931880725862683,0.0197944378569475,0.893787837439117,-1.64989132903161,-0.494042808231049,0.0892811061296555,0.668203270355612,1.86404123075081,2038.83713730463,0.999990709389287
"resid_period[244]",0.132145852094951,0.0179915275022357,0.81456048684416,-1.48272770482532,-0.405059416804399,0.127094855174363,0.65986049623429,1.73309641066389,2049.79582607033,1.00259015468144
"resid_period[245]",0.0569382956364863,0.0399370746445123,0.847976698983749,-1.59384767920294,-0.498372836626763,0.031816292510532,0.602450760019241,1.78578363638316,450.83262572593,1.00705409581226
"resid_period[246]",0.591037944885111,0.0122181484991882,0.609389287589418,-0.606422033394909,0.198758377694465,0.615237413900102,0.997087746103826,1.72334529115427,2487.59017338731,0.999516932397299
"resid_period[247]",-0.0281944465589873,0.0246106344276293,0.808148199923177,-1.58808533076106,-0.532571316475293,-0.0351429099813728,0.497018835862062,1.60789777799824,1078.29204470426,1.00233007353684
"resid_period[248]",0.00110824745183346,0.0185056929314427,0.816409262964426,-1.62672436020366,-0.554018425673926,0.00253338059399416,0.54358811680112,1.62970577330411,1946.27921201962,0.99994350932675
"resid_period[249]",-0.110463399463901,0.0288102545276849,0.77416346167937,-1.74614144275706,-0.584359910774115,-0.0750689148240435,0.413659316152565,1.40940788515743,722.056446562485,1.01024703857706
"resid_period[250]",-0.388290074729876,0.013424607937242,0.623867820673794,-1.69481903142848,-0.789880787028843,-0.359887239427199,0.0171265307503973,0.812640853762375,2159.64291114777,0.998814911421733
"resid_period[251]",-0.0307877393147651,0.0224330314122956,0.788731932102072,-1.69759594717718,-0.531303546162581,0.00100978558653998,0.497069115096524,1.44972387072244,1236.18343175863,1.00668723528824
"resid_period[252]",-0.140055606535061,0.0159743290972001,0.862089354603484,-1.79983195666013,-0.721959045257661,-0.137020788740865,0.440505819240024,1.48868047595756,2912.45557685539,0.9990887841013
"resid_period[253]",0.0809048158031488,0.0247514936915351,0.846453774641325,-1.62003968105815,-0.474657290211431,0.0683339998612553,0.666479893334793,1.73462525932981,1169.50926498735,1.00181805897852
"resid_period[254]",-0.160604814900549,0.0245568637268379,0.8537061277678,-1.8185263509877,-0.719888214539072,-0.163265134159629,0.413278217434301,1.46665908193018,1208.56773858009,0.999387668673552
"resid_period[255]",-0.0729180275373143,0.0293287104202867,0.869216850093846,-1.79910320393144,-0.639410347406638,-0.0587321830844634,0.513219605837236,1.60114772428754,878.355526829235,1.00551567241863
"resid_period[256]",-0.19047575394406,0.0262155250089085,0.777549578629809,-1.78781871449677,-0.709516296730425,-0.172437494455974,0.343438303789521,1.30045344577426,879.709053481693,1.00477916158126
"resid_period[257]",-0.116772627087654,0.0250223063953894,0.837404546576747,-1.79247829361637,-0.675445340906613,-0.0950638967816027,0.465124019645103,1.43444333878783,1119.99466424803,1.00244236351015
"resid_period[258]",-0.261337950139433,0.0652293288175548,0.841934489498785,-1.96871165305815,-0.803463558969504,-0.264015230197045,0.293170965401926,1.34603042790994,166.598382862725,1.02255604160611
"resid_period[259]",-0.610151818766472,0.0142449126017199,0.486932443055117,-1.54071973486368,-0.91636015098645,-0.618512819314513,-0.281522357884513,0.316618708977422,1168.47074878878,1.00544705627809
"resid_period[260]",-0.152556827141343,0.0467483690162175,0.807712991661483,-1.78854185055402,-0.668723256042716,-0.136097358962311,0.395619050011709,1.38083295766649,298.525345451966,1.01232669520176
"resid_period[261]",-0.104398407748856,0.0249082301708243,0.783682981867961,-1.62616289327155,-0.631725879525009,-0.101991249606984,0.444915042266205,1.37955228567866,989.908586316924,1.00630970465232
"resid_period[262]",-0.133354896885001,0.0262237988079093,0.766477213664262,-1.65145064514486,-0.624119503951411,-0.135213619810445,0.36297356453465,1.37934901992925,854.293866333758,1.00373297010948
"resid_period[263]",-0.142872459530806,0.0228363271310787,0.811573225152383,-1.78479617510654,-0.66491657573704,-0.138158126490114,0.38955979152896,1.40173828215615,1262.99871880255,1.00296668805119
"resid_period[264]",-0.100135878425056,0.0242490437388918,0.773595342242678,-1.68196437309859,-0.592787602156469,-0.0784125073835648,0.422546959282084,1.37100660395925,1017.74378438629,1.00294614882178
"resid_period[265]",-0.24432184431347,0.0147685201430529,0.52731793564217,-1.29143232258267,-0.577503141154157,-0.243864635675551,0.116128158804666,0.757148811231015,1274.88533976723,1.0053701521167
"resid_period[266]",-0.076279900839442,0.0174969696797852,0.732303803388438,-1.5507859295264,-0.542555046706659,-0.0650801195560194,0.396775822534932,1.38295708193988,1751.68858964476,1.00303926254412
"resid_period[267]",-0.106601729947781,0.017031633146307,0.761727531757222,-1.65737478037614,-0.6112658733697,-0.0946569766939058,0.413065426787611,1.33756072787296,2000.26123236099,1.0012885461692
"resid_period[268]",-0.0754999046216768,0.0174026194217666,0.718764019640422,-1.54245352677953,-0.527527778039571,-0.0635024210828434,0.394173938079751,1.35953633136683,1705.86010387931,1.00265183043165
"resid_period[269]",-0.0612322066320717,0.0145520465277525,0.464505127767239,-0.979330125968822,-0.337271222694978,-0.0419010981179294,0.251283618178447,0.830190003249444,1018.90308212544,1.00303894401028
"resid_period[270]",-0.13005033889864,0.0183501822165145,0.75737863267569,-1.66836477240591,-0.612483061521298,-0.0985138577656188,0.385502022551586,1.26849507017004,1703.51253984878,0.99969769072835
