"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"resid_period[334]",0.519629943096709,0.0180179935752313,0.575252455344066,-0.646398033123882,0.150251089785421,0.540012433189036,0.905446258337109,1.59893557382748,1019.30488749982,1.00274074445024
"resid_period[335]",0.0165952313520454,0.0245266818897557,0.816597949204845,-1.53392694291014,-0.53488186754924,0.0234336818185647,0.56741648333693,1.63389530056074,1108.50836097715,1.00208549860971
"resid_period[336]",0.0682055456555467,0.0183683559798134,0.824854087887833,-1.59226533999979,-0.477173629919453,0.101533833276008,0.631099199708214,1.63843257647739,2016.57178862186,1.00054610830134
"resid_period[337]",0.10688434108301,0.0190038668375686,0.818585581585698,-1.57095906291961,-0.416142934594973,0.121996488466912,0.652588076135019,1.7126096197507,1855.42850496446,0.998756475083832
"resid_period[338]",0.147176586131656,0.0237093437880218,0.792921556574707,-1.43021416176223,-0.364056550536509,0.126304938751722,0.670258757299714,1.74754851332974,1118.46238177239,1.00149391771001
"resid_period[339]",0.137657353116552,0.0218627289083945,0.829690298633799,-1.55349936253282,-0.398079537739593,0.124435705229042,0.694950686311493,1.71522853977831,1440.20158542636,1.00468257715203
"resid_period[340]",0.0696185667008482,0.0391093570971848,0.831017532565915,-1.57435443553607,-0.475793424608641,0.0797587625726225,0.634815455180322,1.6848081241489,451.501314814208,1.00375500922828
"resid_period[341]",0.934731758022575,0.0131418157631741,0.510370232288645,-0.104392639254942,0.597983971572876,0.952164322112717,1.27418040506704,1.91465561548286,1508.20342567881,1.00048365646164
"resid_period[342]",0.180675672415591,0.0521419374951081,0.882210451694688,-1.61155020894181,-0.398019231356082,0.210122324759931,0.788704908092629,1.80714389747675,286.266196587638,1.00954480376286
"resid_period[343]",0.341166987470935,0.0336925498943753,0.863362693140648,-1.36131727514475,-0.252518127440044,0.346806435211624,0.920624815171721,2.02169189899711,656.627090400632,1.00745213205064
"resid_period[344]",-0.092283706904976,0.038110591369228,0.908467730724453,-1.90311130295253,-0.69615629653401,-0.103204835002903,0.49383313363955,1.68187718060849,568.234548758196,1.00437729661643
"resid_period[345]",-0.00656340164591309,0.0161106050414875,0.883169433963709,-1.68439211560442,-0.628867454750069,-0.0148476096358646,0.581052604293517,1.76317661494272,3005.13757074152,1.00133441838722
"resid_period[346]",-0.00539444768638914,0.016484161365564,0.870110870125911,-1.72312722492525,-0.577508940113816,0.00289665630547364,0.570724705180332,1.74822064540323,2786.22044056944,1.00018933068938
"resid_period[347]",-0.0583883664299294,0.0159893100127941,0.86259295761929,-1.80832791700709,-0.602017786510975,-0.0539749516281711,0.500658529275824,1.66431568759747,2910.39791278406,0.998506542909392
"resid_period[348]",-0.0378174495542291,0.0149227898385726,0.827202901896555,-1.72889030628653,-0.578265648131252,-0.0384154965757574,0.514861963259392,1.62147500205565,3072.72754135597,0.998788334462965
"resid_period[349]",0.000196694970328403,0.0158795436221908,0.903787391555635,-1.76491918456074,-0.58345822458226,-0.0111784202189007,0.601329248042495,1.74797037981983,3239.33992215141,1.00010154906444
"resid_period[350]",-0.0290353571150924,0.0177430565255073,0.907187681614193,-1.79359386736831,-0.631340389739651,-0.0254984900747608,0.58641284009064,1.73922055476691,2614.19161109593,0.99949680182494
"resid_period[351]",-0.0298822864291752,0.0167849139033945,0.887758683537817,-1.7347915592243,-0.642077300626699,-0.0507638512328274,0.55835614596939,1.68033060651473,2797.38100893139,1.00071329834169
"resid_period[352]",-0.112040767140925,0.0165757559424521,0.859184614964518,-1.81223544656635,-0.672065458870097,-0.112491981344745,0.465036051742994,1.54197988735907,2686.74405197652,0.999403871080273
"resid_period[353]",0.0320111889686271,0.018613697289623,0.917839312187346,-1.72266315649547,-0.570787874023062,0.0309060082116933,0.626400170189275,1.85252249681056,2431.46496752322,1.00053873151019
"resid_period[354]",0.0394595457564574,0.0210243827185631,0.929600972475583,-1.75503855739431,-0.573971963978449,0.00634395139526339,0.674209595257711,1.82744977707515,1954.99941343923,1.00112164244993
"resid_period[355]",0.129904721538204,0.0210921107801188,0.870204469841445,-1.49897398534489,-0.472257148328287,0.142054137608704,0.688327937597997,1.96250968290528,1702.16843276061,1.00276156791565
"resid_period[356]",0.129677795913169,0.0332263909770556,0.912047737712479,-1.58854299558309,-0.454306101728753,0.116926461049573,0.713338322844996,1.93498645202839,753.474915734979,1.00222925942395
"resid_period[357]",0.254352428318773,0.0377102272692744,0.927141673977177,-1.56520317397591,-0.36311594916871,0.241616858089356,0.863966729787395,2.08909025779771,604.468822455126,1.00320472710949
"resid_period[358]",0.240214556763951,0.0772857230444493,0.998762907077028,-1.79634564532208,-0.434346753420632,0.242587999491005,0.908594403116508,2.12530188164655,167.003764522769,1.01175569527466
"resid_period[359]",1.34219371425959,0.0135860035821424,0.641884822376079,0.109087016316946,0.914773815678872,1.35418845499628,1.75825165294726,2.65125981235003,2232.18797361879,1.00058198877191
"resid_period[360]",0.370375043781245,0.0828328377457541,0.986088283695727,-1.58359156445205,-0.296451655958666,0.369629620150761,1.02457045723765,2.25299448721292,141.718490381236,1.0183828718488
"resid_period[361]",0.304432353724359,0.0354381405902323,0.896928347858103,-1.36972034958243,-0.302454833202976,0.297835777265264,0.892343662843922,2.0908729128969,640.580401243968,1.00107548770161
"resid_period[362]",0.22635078422728,0.0381745098697222,0.923321486052045,-1.55121283382669,-0.371909393664819,0.212602469264495,0.800961750425051,2.15301535146341,585.00414630778,1.00429649982054
"resid_period[363]",0.108162120747446,0.0368607653240793,0.956728457351808,-1.80421934200909,-0.521766436989245,0.112812894265821,0.754881690339874,1.98410411809617,673.672296084553,1.00317512672301
"resid_period[364]",0.23387735795062,0.0311984986663075,0.890187700617883,-1.53267042086969,-0.391711370689999,0.234233600600142,0.837541333061115,1.95959652536585,814.133805036393,1.00302527992797
"resid_period[365]",0.290547993972165,0.0582148358665299,0.925542975854421,-1.58397076699503,-0.308489958773294,0.307307549225286,0.929985929787543,2.01286267312472,252.770171882236,1.00757782102331
"resid_period[366]",0.944099060136569,0.0120318568914594,0.537520958876463,-0.142076973988209,0.608075823254832,0.947548201925306,1.28327953053932,2.01265918294039,1995.83893297993,0.998864960642235
"resid_period[367]",0.338838872157516,0.0446121262243477,0.85801402968978,-1.3843201341277,-0.232889716891177,0.359287993661647,0.901566314346538,1.9767099306028,369.898809697389,1.00301794111385
"resid_period[368]",0.0369252699920179,0.040199980828856,0.908811588056138,-1.76512977690814,-0.568162487228621,0.0626939101991411,0.65008051139294,1.82251488545035,511.088395309601,1.00579345421741
"resid_period[369]",0.213589572036764,0.0269668299575803,0.888276448773234,-1.47403091915924,-0.401801125955588,0.203338185226804,0.7794463996699,1.96752848909739,1085.01689808836,1.00213354153693
"resid_period[370]",0.0456483683092917,0.0314858951441224,0.903882604406323,-1.68537496813288,-0.563553920173994,0.0490092263320052,0.628543065810414,1.86989113961878,824.122871306735,1.00380643233369
"resid_period[371]",0.215439312467001,0.0248916033966317,0.895641143677344,-1.46406105807598,-0.396517621619926,0.214325280352366,0.820791984126611,1.92860705107224,1294.67966382463,1.00202506269161
"resid_period[372]",0.0923436497096954,0.0306906059235738,0.851977462878765,-1.5314622675118,-0.486269347677268,0.0937898837804535,0.652963421893278,1.75461332879815,770.628892757109,1.00392188560377
"resid_period[373]",0.430535291656617,0.0164020262287652,0.508085588340636,-0.639995296685149,0.117942134723892,0.442461979451078,0.762982198440208,1.38861074925941,959.57461154039,1.0009362808333
"resid_period[374]",-0.180824117308219,0.0368017752375574,0.845018384572288,-1.81189070287118,-0.707555324865581,-0.185699827860436,0.368542907057482,1.44706776027731,527.223522348017,1.01109966290456
"resid_period[375]",0.0808894214897104,0.0241527301693551,0.901373697514148,-1.65668666674499,-0.536187317478499,0.0924489219653387,0.70609963531641,1.75286930396458,1392.76326346319,1.00315605622991
"resid_period[376]",-0.200173144337809,0.0252184897410315,0.871776657054111,-1.93653492095637,-0.758759334640063,-0.178602741561673,0.360925788099547,1.48805770917887,1195.01215638988,1.00436486212164
"resid_period[377]",-0.23226819171017,0.0542753028739586,0.90082557048938,-2.05635497032554,-0.80169321205581,-0.227549644411694,0.38495578395396,1.52122305928497,275.471643143151,1.01239338258561
"resid_period[378]",-0.974042795259958,0.0164560135326063,0.535633234459135,-2.03439920152432,-1.32864003136993,-0.9704018898666,-0.634506394377647,0.0798887409022863,1059.46291651976,1.0027612222756
"resid_period[379]",-0.28440244624674,0.0523299526704906,0.870586001633563,-2.05982805224034,-0.847940361143072,-0.28599605629133,0.276504589578925,1.39385136034739,276.772333666663,1.01393461572797
"resid_period[380]",-0.162944375188064,0.0244302679663223,0.904087961588942,-2.00882397418741,-0.742339689492451,-0.159945093194548,0.475953301625142,1.54393414135813,1369.50906611998,0.998721720005641
"resid_period[381]",-0.0162778218616915,0.0233840302842741,0.901057912548075,-1.80697561569841,-0.60322775936615,-0.0117640306081595,0.619783436669006,1.69933537135545,1484.79562724491,0.999586307570055
"resid_period[382]",-0.107296140298352,0.0190886282495475,0.895479545502311,-1.9450059622412,-0.701945451426456,-0.0863463678175919,0.507216361960246,1.58951765617001,2200.7053538538,0.999324243249739
"resid_period[383]",-0.0441028015256521,0.0246404960637176,0.887351502662475,-1.80075648472723,-0.593879549920706,-0.0290239239098338,0.532419311790978,1.58602311670109,1296.85817647055,1.00470877645952
"resid_period[384]",-0.0537672592414257,0.0284245776902474,0.876089705720375,-1.77283839783056,-0.622271912233547,-0.0566533494687002,0.510879013656339,1.67381070927657,949.96829835202,1.00064562979584
"resid_period[385]",-0.431252504886066,0.0204599273064384,0.500919933049109,-1.44907567254701,-0.747825086684869,-0.415454002312345,-0.0991384650198108,0.485250403730147,599.416170881097,1.00487442642377
"resid_period[386]",-0.46103691852629,0.0555135911932615,0.904848472755104,-2.13515124567395,-1.07985122445311,-0.461611719279041,0.147915340449129,1.30628277805916,265.676456165766,1.01004777353936
"resid_period[387]",-0.160326626011388,0.0318954051405864,0.868056388478512,-1.91435216078479,-0.734611814924106,-0.163938932601398,0.449772398131933,1.54798033748758,740.695368846294,1.00354328332085
"resid_period[388]",-0.0791207850090677,0.0296743983257339,0.900784012535881,-1.84543971269197,-0.661041514413031,-0.0737703469708101,0.525754169104497,1.66002799185976,921.462137761106,1.00593106535959
"resid_period[389]",-0.179614805606485,0.0308564171706851,0.854300585872957,-1.93451312016772,-0.741613449437642,-0.152330693385723,0.407034620777909,1.44077005174692,766.532218295204,1.00343394547288
"resid_period[390]",-0.320086575897516,0.0471074061178518,0.899334870606179,-2.21200926837126,-0.907059457326125,-0.301249017669273,0.312180289961454,1.39667049116324,364.472263073828,1.00857381275199
"resid_period[391]",-0.74181979960324,0.0190223447946278,0.562065804375296,-1.91108923581723,-1.07643749976294,-0.70931989232479,-0.370849834309346,0.281469460034332,873.064298401696,1.00482704912978
"resid_period[392]",-0.054003591065618,0.0470334099324277,0.89348064342989,-1.86368396773402,-0.647500493739407,-0.0375895617138735,0.557929183026188,1.69154511191897,360.875471166215,1.00552675226242
"resid_period[393]",-0.161040870781987,0.0239518260867834,0.885672965346132,-1.90993282401362,-0.755440872892452,-0.132499762897696,0.421966894880398,1.54582209815282,1367.31795675526,1.00223817429034
"resid_period[394]",-0.0397069356017512,0.0275360181509978,0.875584813807084,-1.79660365578528,-0.616487459948859,-0.0318671276961959,0.57125341756604,1.63714657051371,1011.10012143536,1.00249175034004
"resid_period[395]",-0.013202046269989,0.0268529136203076,0.881025497090038,-1.84873496985742,-0.545011142002281,0.000450700267496273,0.539527675766714,1.69071150153513,1076.45065093316,1.00288991684885
"resid_period[396]",-0.132378914723667,0.0210043791927387,0.845494613218031,-1.82643135030981,-0.687224391883768,-0.123653614197251,0.428180024421007,1.57326469333378,1620.32446701887,1.00284830532609
"resid_period[397]",-0.215333713656892,0.0218690160866536,0.876053855660001,-1.88699054307495,-0.809975021613515,-0.217686323897204,0.357354150678923,1.47756611574753,1604.73425272026,1.00029771039349
"resid_period[398]",-0.537799421615653,0.0145460407128391,0.557999925519572,-1.65477469170685,-0.906673776431886,-0.533683648771871,-0.166737066655792,0.520585438715609,1471.56240597814,1.00416972766151
"resid_period[399]",-0.0151113486641287,0.0339095906377541,0.847947785928321,-1.68873646510573,-0.558636113604646,-0.0131472093267466,0.551124601969176,1.62245896179217,625.306764992918,1.00546788588552
"resid_period[400]",-0.186363662228736,0.0218565267434403,0.849012601619229,-1.80781470239036,-0.750901995365904,-0.197611790025946,0.359900573341384,1.47231671971012,1508.91916800073,1.00404062961624
"resid_period[401]",0.0158627871516081,0.0265720048532021,0.915711530638404,-1.88267815581202,-0.574234027347032,0.0617640237287711,0.636663600755383,1.76282258964566,1187.59598188196,1.00084868886488
"resid_period[402]",-0.33718688357792,0.0237908821076318,0.882433185630436,-2.01483649075329,-0.916790629102728,-0.337524308801666,0.237043086013789,1.42555773671328,1375.75967178996,1.00035996650929
"resid_period[403]",0.00429444968205579,0.024912876641647,0.920926819202804,-1.77321414448172,-0.577587506994738,0.0258499671063205,0.593918094588336,1.79561586693708,1366.47750330803,1.00115505654293
"resid_period[404]",-0.0376071846051149,0.0191615154652916,0.883563220844332,-1.79431383042304,-0.620063969320929,-0.021520740313064,0.543112637659615,1.65572558195948,2126.25599573503,1.0005459573434
"resid_period[405]",-0.0344285101762579,0.0186415612686746,0.880534973441012,-1.7921516563725,-0.60071880352161,-0.0387708343004266,0.539225530724621,1.754265255632,2231.14941556706,1.00114691762966
"resid_period[406]",0.0311624742905613,0.0212634175736653,0.916850129725362,-1.77491674802864,-0.542559184422343,0.006788780198655,0.626927400622157,1.79189357466983,1859.21907107844,1.00063726026582
"resid_period[407]",0.0139412568894889,0.0181588798521421,0.920175444425096,-1.84826961661714,-0.577962992082745,0.0326936704025688,0.607155282245805,1.84687402407456,2567.81167389073,1.00172669133423
"resid_period[408]",-0.00946573799821989,0.0163438187416032,0.921557690528687,-1.89461550932321,-0.625925805072781,0.00835510923465418,0.582419269218027,1.77748407557635,3179.34737224912,0.99992730568822
"resid_period[409]",-0.0280415420820433,0.0178170212834185,0.913168274775669,-1.7737226479716,-0.640353360370192,-0.0378367602460455,0.571428826831829,1.72317874943425,2626.82676153933,0.999881816064626
