"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"resid_period[81]",7.62348218902913,0.0890275143908131,3.29845388630455,2.15594576571262,5.29793642205769,7.26991649853866,9.57776495033009,14.8858420731598,1372.68958075537,1.00028838558406
"resid_period[82]",7.64452043509207,0.0880409128305367,3.3120132668185,1.98619036146864,5.31733499270533,7.27321079924941,9.58843448443738,14.847951274137,1415.19101291516,1.00039414665342
"resid_period[83]",7.79493230171418,0.0886110882057627,3.33535793549289,2.1633271364342,5.4588880950186,7.43167999058008,9.82693943623323,15.1422668300119,1416.80067301097,1.00021283362723
"resid_period[84]",7.78963541888495,0.0845635408720868,3.2763672453627,2.21784875771272,5.52327485140748,7.47005329211939,9.8181770367953,14.9648689806139,1501.1318232134,1.00026801503177
"resid_period[85]",8.35996798973354,0.0895389053554406,3.30076532216339,2.85324107764365,6.03493183156973,8.00107228836022,10.3642509970901,15.6047769738007,1358.95706106577,1.00028101806497
"resid_period[86]",8.25657506566337,0.0893998662652797,3.31295534801623,2.64713056801652,5.88194412108469,7.90073006281654,10.2426492920791,15.4880348664001,1373.27472428061,1.00053178967269
"resid_period[87]",8.4867194432818,0.0926580979719519,3.33262569993601,2.89149986081963,6.13685330318374,8.11174300204568,10.4833424938008,15.828832998683,1293.61879304552,1.00053757688445
"resid_period[88]",8.26156452342183,0.0869260796140775,3.3013919494274,2.64766057568301,5.94299859615855,7.91530453726657,10.2854479068907,15.7091309383732,1442.42748534395,1.00028085516876
"resid_period[89]",8.48290451813354,0.0897691606273394,3.30765264433209,2.95799702818923,6.12013432662332,8.18123608459777,10.4695600624295,15.799987197968,1357.64261700072,1.00060994599848
"resid_period[90]",8.59138757928149,0.0931514590676577,3.36218269813762,2.91278978930872,6.25259509048263,8.2819498916338,10.6220257222995,15.8046825831549,1302.75663658004,1.00053802246347
"resid_period[91]",8.56640881498799,0.0892652873436587,3.3433162065734,3.03944158344585,6.18521872624926,8.26660726558143,10.5442825845291,15.9833872235422,1402.78041066943,1.0002175568766
"resid_period[92]",8.636866149936,0.0888561721036316,3.33561469737443,3.02793423088041,6.23278276042367,8.31296028019749,10.6941189747776,15.819711567983,1409.21272919266,1.00013033522747
"resid_period[93]",8.8040875762768,0.09228370436113,3.3616122720146,3.22309110746085,6.3832607347327,8.51649058785514,10.8017704243055,16.2952979108896,1326.92141325564,1.00068904857363
"resid_period[94]",8.8888287372311,0.0937198679387253,3.33829590232341,3.2626973158664,6.55126247387279,8.55072350080775,10.8830760805937,16.3855017999966,1268.77999602931,1.00082813949375
"resid_period[95]",8.86969740655685,0.0907372224684872,3.29976922765848,3.30950814075763,6.53299787756678,8.55040862004248,10.8722660449383,16.1166479189836,1322.50150274168,1.00024118759381
"resid_period[96]",8.53270926200527,0.0886206165249846,3.26119771621878,3.08559039504754,6.19738444604955,8.19173212245588,10.474809238027,15.7384643475939,1354.20597278304,1.00006077169507
"resid_period[97]",8.60280446036078,0.0888954708220829,3.28913263627404,3.15366882728539,6.30903736120954,8.25924666228941,10.6150891245225,15.7870881774308,1369.00017968763,1.00004904067945
"resid_period[98]",8.7078671658582,0.0895605109395467,3.29112283602916,3.19456064264595,6.42351613895014,8.3571354210436,10.6999281010975,15.857668719349,1350.37708241732,1.00021550900519
"resid_period[99]",8.64896579384174,0.0918836131838735,3.31423596445956,3.19760018548486,6.29235458665805,8.30864784351581,10.667405752445,15.793967861753,1301.04021824677,1.00018341009779
"resid_period[100]",8.69634490041925,0.0902136144183304,3.2994956929691,3.1021330722511,6.34436257778407,8.34693035457502,10.6996138961673,15.8329108478421,1337.67609212392,1.00023819041387
"resid_period[101]",8.27050171857745,0.0880165961017104,3.29641563134747,2.75677799742558,5.96542664526732,7.95172538553034,10.2688581592064,15.3825547760388,1402.66768552598,0.999783914154994
"resid_period[102]",8.34756472417502,0.0918046009324573,3.34675367298177,2.76851644139,5.98659262569157,7.97865796169728,10.3988119238678,15.656637857393,1328.98048331447,1.00025503919519
"resid_period[103]",8.09352690964419,0.0921853415450404,3.34807311973961,2.43078059423241,5.73918432629048,7.74415455726014,10.1422164456927,15.4148142965913,1319.06479701163,0.999597885385277
"resid_period[104]",7.70825563949051,0.0877598163842355,3.29194220404802,2.11916080746548,5.4001022072707,7.40462101330136,9.74021768545511,14.9299845456342,1407.06121394646,0.999839669953247
"resid_period[105]",7.63055722863621,0.0912334437718752,3.32737525010733,2.07056253492282,5.24980072089438,7.26449204947114,9.61184953104997,14.8275270372471,1330.13409868452,1.00039008405186
"resid_period[106]",7.50126277149058,0.0920719870739366,3.35575251440284,1.95108566421265,5.15296957211707,7.09684622445818,9.46918589898588,14.6414619663043,1328.38761039707,1.00022019344961
"resid_period[107]",7.55427100838485,0.0944933047109715,3.39627639305599,1.99269613762604,5.13386460684705,7.1571440678051,9.53453275142838,14.9048434146857,1291.82586926586,0.999848478924207
"resid_period[108]",7.12371086172912,0.0911476191947389,3.35146805586559,1.675134738399,4.73587102092417,6.76769452012677,9.12540167444518,14.3841759954613,1352.00877454536,1.00000443791201
"resid_period[109]",7.00687796019557,0.0917079968642048,3.35980176848118,1.50697785582134,4.6743790020509,6.6548110165442,9.03955953303291,14.2501492035671,1342.18658507806,1.00030463828894
"resid_period[110]",6.53701809349112,0.0868259337592586,3.29625436408912,0.925372010057273,4.27141820165866,6.15855046095325,8.52326795780278,13.6935968621491,1441.2605867718,1.00015084055071
"resid_period[111]",6.39856711874571,0.0888156241058505,3.30124892972884,0.870220678313785,4.08120083441511,6.02280140166239,8.38534505128468,13.5859647460417,1381.58561577877,1.00032832730486
"resid_period[112]",6.23053256740917,0.0887399578351051,3.31826622532206,0.665297528579745,3.95632773557082,5.84527199500221,8.25005536583113,13.2316324374077,1398.24738965542,1.00007636415205
"resid_period[113]",6.07451056820039,0.0895837636482205,3.37082937295603,0.436829262269902,3.67282448810347,5.69206376888966,8.11334254014833,13.2880427095069,1415.84245440485,1.00023362380296
"resid_period[114]",6.02757747910686,0.0877959063266673,3.44674432245838,0.285519497385192,3.64672858584788,5.65036302382797,8.08287694621516,13.4934687297782,1541.23763312762,0.999858754448122
"resid_period[115]",6.02222808427596,0.0905881194045206,3.50384056903431,0.217026644877095,3.58215942099968,5.62428083049776,8.14634583340526,13.5835344697483,1496.05026644212,0.99999641191017
"resid_period[116]",5.9819329607825,0.092383910153623,3.56477289373472,-0.110528995324514,3.49170164828528,5.6029115070226,8.18680577029924,13.9368516195555,1488.91893838628,0.99978250416558
"resid_period[117]",5.99199153895275,0.0941132281737151,3.65193235402376,-0.322031189616459,3.4925536504142,5.63849172151362,8.27220421257119,13.9877031454308,1505.71961478847,0.999783976078247
"resid_period[118]",6.06252933758601,0.0969374818305702,3.8080874522369,-0.506702476926193,3.42314849605557,5.65255090860383,8.4102960025941,14.4650064322208,1543.22894066602,1.00031732956929
"resid_period[119]",6.12760910770023,0.0977129360807869,3.91498263101249,-0.864270937427476,3.49545350824029,5.80212879792574,8.55602597139282,14.6152118024472,1605.29758712761,1.00017708739955
"resid_period[120]",6.17924775912208,0.09841851723104,4.02885915974876,-0.825334661777044,3.39931841250491,5.89556505854409,8.70437412489768,14.8528457614477,1675.75504648788,1.0001648905084
"resid_period[121]",6.33564059122778,0.102560602895383,4.21232275045975,-0.935347365364646,3.43063318883339,6.06939143499803,8.96867450798288,15.4666852712251,1686.87207572651,1.00007105506472
"resid_period[122]",6.56028837010526,0.102664599822818,4.32779345967246,-0.872918453855198,3.60359633275546,6.25968494531916,9.20830753315461,16.0274532825254,1777.01713361891,0.999881528316194
"resid_period[123]",6.82059164502347,0.105649646589592,4.43324150913353,-0.740378330140419,3.76105302762594,6.45662534908053,9.59892557520863,16.3975028949036,1760.78643852815,0.999736979850313
"resid_period[124]",7.07309881405723,0.108025645084033,4.51059253222074,-0.704738467184955,3.99963730460327,6.71370566726898,9.87503181890282,16.9392177646897,1743.46589488624,0.999798001503795
"resid_period[125]",7.4551419413139,0.112341336722047,4.6613219280321,-0.583555774022693,4.22254295799849,7.07667665153902,10.3382060336246,17.6580382963413,1721.6268279738,0.999670801774003
"resid_period[126]",7.77854182197923,0.113088813549394,4.69473427214547,-0.410142075784519,4.50591240577245,7.38793690834284,10.6995410432573,17.8500296968323,1723.38669528125,0.999905335405586
"resid_period[127]",8.51590292559917,0.119121553631131,4.75575826453092,0.330822441786654,5.17861230257023,8.05478912913184,11.3972529403619,18.82947683955,1593.89183007054,0.999854913155026
"resid_period[128]",8.77991713438177,0.118386485126664,4.76229873864244,0.579454805038913,5.42454221144865,8.36051236494058,11.6933532246962,19.2058969454556,1618.18815225413,0.999763157513935
"resid_period[129]",9.05291273558039,0.116299187597892,4.78819952921583,0.629262190171276,5.72703344202006,8.53813089429967,11.9503365205719,19.5091563640907,1695.08358105765,0.999570041696372
"resid_period[130]",9.53965494002727,0.117754541892838,4.85606891589567,1.27436500353895,6.15522412981237,9.13456253303245,12.4886175588685,20.1663277688565,1700.6476704515,0.999548109142373
"resid_period[131]",9.77012676255576,0.120303945389727,4.92498599622283,1.53273906835769,6.37253855934647,9.41392364285339,12.7360274419283,20.3991773308247,1675.90832857425,0.999646511677099
"resid_period[132]",9.99413431878421,0.120421714710575,4.93245003655749,1.59571153072001,6.65185997601673,9.50593145509256,12.9849474834077,20.3737450056797,1677.70568294876,0.999532882939974
"resid_period[133]",10.2299427242275,0.117878452633412,4.90643316782313,1.91726923916388,6.86610921271086,9.79364053002413,13.2667986227956,20.7338820854668,1732.45882836406,0.999449279356959
"resid_period[134]",10.1728146025028,0.116003457212532,4.86145291862548,1.88052931909629,6.86140670811222,9.72695225846832,13.1313816389765,20.7994789272006,1756.26603782039,0.999510441213847
"resid_period[135]",10.5420496739271,0.114831558803513,4.84060754219365,2.13683533541744,7.22788640337916,10.1637174683063,13.470320220171,21.0310566717974,1776.95825672035,0.999385353092422
"resid_period[136]",10.9966781312571,0.115200427314245,4.84388495382144,2.70947254840129,7.64352104111355,10.5282321641791,13.9881424561286,21.4089427010711,1767.98859632676,0.999615081793969
"resid_period[137]",11.7813813720869,0.118684569870272,4.88136511134122,3.44381180355204,8.4517243355697,11.2831581272469,14.6852321622398,22.6050426853689,1691.5859339385,0.999560909130153
"resid_period[138]",11.9732437622171,0.12071267334752,4.879343954662,3.60922851726108,8.56607692330567,11.4822013970694,14.9135078058078,22.8472198800173,1633.86861616477,0.999439890620459
"resid_period[139]",11.6841365594405,0.118365333947001,4.82323018218597,3.32133017687249,8.32525795603373,11.2044841112763,14.6567465086413,22.3407745796522,1660.4542787207,0.99945652805834
"resid_period[140]",11.669393487277,0.116046353178829,4.83150905943242,3.41404882199199,8.35288402524804,11.1258547978537,14.6251198417068,22.0860898480559,1733.41520720513,0.999535025744613
"resid_period[141]",11.8088746911303,0.116810640898805,4.87439977407374,3.46920694825885,8.49639529096776,11.4022573824666,14.807763134739,22.394316237697,1741.31554260654,0.999526048520317
"resid_period[142]",11.7332562987163,0.113868595259318,4.82756302826996,3.39934457513107,8.42393174350077,11.344711896613,14.6921180711482,22.1117955400302,1797.41341693075,0.999536027659726
"resid_period[143]",12.4117617646094,0.117059847167755,4.84346094036953,3.90273645202257,9.06704321940572,11.9913535494639,15.3641643654476,22.7512117851573,1711.96821828151,0.99948359719664
"resid_period[144]",12.2931007377597,0.11670029952685,4.81563752192485,4.15303491066298,8.93466042085139,11.866135579868,15.3351398666329,22.6643249605827,1702.79998593191,0.999526563962351
"resid_period[145]",12.6225838605076,0.119529205077597,4.83109340908839,4.33994593498222,9.2808271933317,12.1361832778554,15.5280247745503,23.1387953368587,1633.58902403484,0.999502657698217
"resid_period[146]",12.3196778382204,0.114391641962019,4.8089653195312,4.06548992336449,9.0578895656426,11.910203348644,15.3172327209178,22.6078275893994,1767.31800737185,0.999333521361386
"resid_period[147]",12.5853803307712,0.115836023845317,4.82142274645659,4.37111016447892,9.23331088701982,12.1228587600943,15.4144789120075,23.0065346077982,1732.45970273243,0.999465768166461
"resid_period[148]",12.6955996741938,0.119287487082677,4.86980743711471,4.34512957660452,9.37289439874238,12.2468272600691,15.6635550895377,23.2205744295391,1666.60928709188,0.99950572772969
"resid_period[149]",12.6150126420975,0.116073491589063,4.83684506500894,4.27988912773941,9.29450867364996,12.2073185194431,15.5654886987303,22.9253545503909,1736.43389729115,0.999387586123631
"resid_period[150]",12.6435279643543,0.116713311070064,4.83350268031107,4.38368376162096,9.2670823431977,12.214659045637,15.6094070742491,23.0345740935524,1715.0751239534,0.999506278893167
"resid_period[151]",12.7850818159849,0.120995154403672,4.89510726953454,4.13744530613125,9.43707654744619,12.2848138772565,15.79496481836,23.3071638566171,1636.7730672821,0.999638467471136
"resid_period[152]",12.7986030000727,0.123093439387818,4.90154846489801,4.33975267664515,9.42629938452117,12.2967575862258,15.8377513400198,23.5487814932584,1585.61150783398,0.999762587693291
"resid_period[153]",12.6325255083569,0.11906006989065,4.86298715257863,4.20045474402099,9.26197349082718,12.1496419270005,15.5651629158024,23.3322962827734,1668.2993405293,0.99946525936859
"resid_period[154]",12.0711077669374,0.117128462955666,4.81623712813133,3.70991457740687,8.71673894905716,11.5852381571351,14.8998247493427,22.5082460863534,1690.79453045269,0.999463988035319
"resid_period[155]",12.1125402417492,0.118181191566612,4.86428799298439,3.47600318775468,8.77415798130704,11.6523528406926,15.0162633143531,22.495515187391,1694.11087546296,0.999482809108552
"resid_period[156]",12.190357186911,0.11827764302894,4.84623470650218,3.80587141281418,8.82957430503554,11.7376304944354,15.1257431369279,22.6655090703525,1678.8177946111,0.999499479322067
"resid_period[157]",12.0130069088279,0.121550455806439,4.85668523027599,3.5774827011369,8.61838178252406,11.6437322599363,14.8660307815952,22.356250619182,1596.4919409697,0.999538137645495
"resid_period[158]",11.9621002766845,0.120944687268795,4.85083085885997,3.52898342805073,8.63011638918407,11.5541169007335,14.8194703576767,22.5340288323351,1608.63928911478,0.999640729305504
"resid_period[159]",11.5154172444977,0.118246575940927,4.82091143167564,3.14354974030506,8.15452539489898,11.0885357938027,14.3060245609039,22.1159530446471,1662.1918867124,0.99946708273256
"resid_period[160]",11.7437097247754,0.120924854140578,4.85503804689598,3.30964667660822,8.37362774579609,11.3373531001557,14.6676887931173,22.1853860087905,1611.9595176828,0.999573617201984
"resid_period[161]",11.5124246713303,0.121263895922516,4.8486070659601,3.04069864232771,8.12687379038338,11.067688135389,14.4910830401164,22.0725744624717,1598.71461858995,0.999318505730375
"resid_period[162]",11.0849594398616,0.116852885542452,4.80147628403553,2.7048381273952,7.74184903517715,10.6974138749994,13.9765320911425,21.4648135834411,1688.38192318739,0.999181655842658
